VIT Branch,Subject Branch,CGPA,Placement got
Chennai,BME Mechanical Engineering,6.87,0
Chennai,BEY CSE with E-Commerce Technology,5.45,0
Vellore,BMH Mechatronics,7.87,0
Vellore,BAJ CSE with AIML,5.6,0
AP,BCE Computer Science & Engineering,9.05,1
Vellore,BCE Computer Science & Engineering,5.67,0
Chennai,BCE Computer Science & Engineering,6.89,0
Chennai,BCE Computer Science & Engineering,8.34,1
Vellore,BCE Computer Science & Engineering,5.1,0
Vellore,BAJ CSE with AIML,6.09,0
Chennai,BAJ CSE with AIML,6.05,0
Chennai,BRS CSE with AI & Robotics,5.46,0
Chennai,BCE Computer Science & Engineering,7.33,0
Chennai,BEI Electronics and Instrumentation,7.56,0
Chennai,BRS CSE with AI & Robotics,7.1,0
Chennai,BBS CSE with Business Systems,9.08,1
Bhopal,BCE Computer Science & Engineering,6.94,0
Vellore,BDS CSE with Data Science,7.4,0
Chennai,BCI CSE with Info Security,8.49,1
Bhopal,BEC Electronics Communication (ECE),6.31,0
AP,BCE Computer Science & Engineering,5.85,0
AP,BCE Computer Science & Engineering,8.26,0
Vellore,BRS CSE with AI & Robotics,8.59,1
Bhopal,BME Mechanical Engineering,7.63,0
AP,BCE Computer Science & Engineering,5.45,0
Bhopal,BCT CSE with IOT,5.43,0
Vellore,BCE Computer Science & Engineering,9.7,0
Bhopal,BCE Computer Science & Engineering,6.87,0
Vellore,BCE Computer Science & Engineering,9.39,1
Chennai,BCE Computer Science & Engineering,6.94,0
Vellore,BIT Information Technology,7.89,0
AP,BCE Computer Science & Engineering,9.29,1
AP,BCE Computer Science & Engineering,6.43,0
Chennai,BCE Computer Science & Engineering,8.23,1
Vellore,BCE Computer Science & Engineering,9.36,1
Vellore,BAJ CSE with AIML,7.23,0
AP,BAJ CSE with AIML,9.7,1
Chennai,BCE Computer Science & Engineering,8.62,0
AP,BCE Computer Science & Engineering,8.45,1
Bhopal,BLC Electronics and Computers,5.06,0
Bhopal,BCE Computer Science & Engineering,9.3,0
AP,BEE Electrical Engineering,5.04,0
Vellore,BCE Computer Science & Engineering,8.72,1
Vellore,BCY CSE with Cyber Security,6.2,0
AP,BCE Computer Science & Engineering,8.83,0
Vellore,BCE Computer Science & Engineering,5.35,0
Chennai,BME Mechanical Engineering,9.92,0
Vellore,BCE Computer Science & Engineering,5.06,0
Vellore,BCE Computer Science & Engineering,6.21,0
Vellore,BCE Computer Science & Engineering,7.83,0
AP,BAJ CSE with AIML,6.94,0
Vellore,BCE Computer Science & Engineering,5.01,0
Vellore,BDS CSE with Data Science,9.34,1
Bhopal,BCE Computer Science & Engineering,9.16,1
AP,BCE Computer Science & Engineering,6.18,0
Vellore,BCE Computer Science & Engineering,7.94,0
Vellore,BCE Computer Science & Engineering,8.56,0
Chennai,BCE Computer Science & Engineering,6.47,0
Chennai,BCE Computer Science & Engineering,5.5,0
Vellore,BCE Computer Science & Engineering,6.83,0
Bhopal,BAJ CSE with AIML,6.46,0
Chennai,BCE Computer Science & Engineering,8.48,1
Chennai,BCE Computer Science & Engineering,9.33,1
Chennai,BCE Computer Science & Engineering,7.51,0
AP,BCE Computer Science & Engineering,9.73,1
Vellore,BCE Computer Science & Engineering,7.71,0
Vellore,BCE Computer Science & Engineering,9.2,1
Vellore,BME Mechanical Engineering,7.88,0
Vellore,BML ECE with Biomedical Engineering,5.73,0
Bhopal,BCE Computer Science & Engineering,7.03,0
AP,BCE Computer Science & Engineering,7.96,0
Chennai,BCE Computer Science & Engineering,8.92,1
Vellore,BCE Computer Science & Engineering,9.38,1
Vellore,BCE Computer Science & Engineering,8.79,0
Vellore,BBS CSE with Business Systems,8.32,1
Chennai,BCE Computer Science & Engineering,9.23,0
Vellore,BCE Computer Science & Engineering,8.04,1
AP,BCE Computer Science & Engineering,9.3,0
Vellore,BCE Computer Science & Engineering,8.9,1
Vellore,BCE Computer Science & Engineering,9.65,1
Vellore,BCE Computer Science & Engineering,7.16,0
Vellore,BCE Computer Science & Engineering,5.62,0
AP,BCT CSE with IOT,8.59,0
Chennai,BCE Computer Science & Engineering,7.06,0
Chennai,BIT Information Technology,9.73,0
Bhopal,BEY CSE with E-Commerce Technology,7.39,0
Bhopal,BDS CSE with Data Science,5.72,0
Vellore,BCE Computer Science & Engineering,6.75,0
AP,BEC Electronics Communication (ECE),6.86,0
Vellore,BEE Electrical Engineering,5.25,0
Vellore,BEC Electronics Communication (ECE),7.84,0
AP,BHI CSE with Health Informatics,8.7,1
Vellore,BMH Mechatronics,5.79,0
Vellore,BEC Electronics Communication (ECE),9.56,1
Chennai,BCE Computer Science & Engineering,8.85,0
AP,BCE Computer Science & Engineering,5.42,0
Chennai,BCE Computer Science & Engineering,7.27,0
Bhopal,BCE Computer Science & Engineering,9.23,0
Vellore,BCE Computer Science & Engineering,8.71,0
AP,BIT Information Technology,6.72,0
Vellore,BEE Electrical Engineering,7.86,0
Bhopal,BCE Computer Science & Engineering,7.03,0
AP,BSA CSE with Cloud Computing & Automation,9.58,1
Vellore,BDS CSE with Data Science,8.17,0
Bhopal,BCI CSE with Info Security,5.37,0
AP,BME Mechanical Engineering,8.95,0
Vellore,BCE Computer Science & Engineering,5.43,0
Vellore,BCE Computer Science & Engineering,7.98,0
Chennai,BEE Electrical Engineering,8.73,1
Vellore,BBT Biotechnology,5.94,0
Vellore,BBT Biotechnology,7.25,0
Chennai,BCE Computer Science & Engineering,9.87,1
Vellore,BRS CSE with AI & Robotics,8.34,1
Chennai,BCE Computer Science & Engineering,6.11,0
Vellore,BRS CSE with AI & Robotics,6.72,0
Chennai,BCE Computer Science & Engineering,5.01,0
Bhopal,BCE Computer Science & Engineering,7.99,0
Vellore,BCE Computer Science & Engineering,8.33,0
Chennai,BBS CSE with Business Systems,9.43,1
Vellore,BCE Computer Science & Engineering,7.39,0
AP,BCE Computer Science & Engineering,9.24,0
Vellore,BCE Computer Science & Engineering,6.59,0
Chennai,BCE Computer Science & Engineering,8.95,0
Vellore,BIT Information Technology,6.32,0
Vellore,BCB CSE with Bio,9.15,1
Chennai,BCE Computer Science & Engineering,5.84,0
Vellore,BDS CSE with Data Science,8.22,0
Bhopal,BEC Electronics Communication (ECE),6.34,0
AP,BCE Computer Science & Engineering,7.02,0
AP,BIT Information Technology,9.63,0
Bhopal,BIT Information Technology,7.51,0
Vellore,BCE Computer Science & Engineering,7.28,0
Chennai,BCE Computer Science & Engineering,9.01,1
Chennai,BSA CSE with Cloud Computing & Automation,9.4,0
Bhopal,BSA CSE with Cloud Computing & Automation,5.31,0
Vellore,BBS CSE with Business Systems,9.47,0
Vellore,BCT CSE with IOT,9.32,1
Vellore,BCE Computer Science & Engineering,9.6,0
Vellore,BAJ CSE with AIML,9.65,1
Bhopal,BCE Computer Science & Engineering,7.48,0
AP,BAJ CSE with AIML,8.46,1
AP,BCE Computer Science & Engineering,6.61,0
Vellore,BPS CSE with Cyber Physical Systems,6.34,0
Chennai,BCE Computer Science & Engineering,8.91,1
Vellore,BCE Computer Science & Engineering,8.9,1
Chennai,BCE Computer Science & Engineering,9.4,1
Bhopal,BIT Information Technology,6.59,0
Bhopal,BCE Computer Science & Engineering,8.96,1
Vellore,BCE Computer Science & Engineering,6.97,0
Bhopal,BIT Information Technology,5.95,0
Vellore,BCE Computer Science & Engineering,9.36,0
Bhopal,BAJ CSE with AIML,5.74,0
Bhopal,BCE Computer Science & Engineering,9.05,0
AP,BCE Computer Science & Engineering,9.33,1
Chennai,BCE Computer Science & Engineering,5.11,0
Bhopal,BPS CSE with Cyber Physical Systems,7.61,0
Vellore,BCE Computer Science & Engineering,5.15,0
AP,BAJ CSE with AIML,9.02,1
Chennai,BCE Computer Science & Engineering,7.62,0
Vellore,BCE Computer Science & Engineering,7.23,0
Vellore,BCE Computer Science & Engineering,5.62,0
Vellore,BCE Computer Science & Engineering,9.68,1
Bhopal,BCE Computer Science & Engineering,9.44,1
Chennai,BDS CSE with Data Science,6.74,0
Chennai,BCE Computer Science & Engineering,8.44,1
Chennai,BCE Computer Science & Engineering,9.78,1
Vellore,BCE Computer Science & Engineering,7.44,0
Vellore,BCE Computer Science & Engineering,9.48,0
AP,BCE Computer Science & Engineering,7.92,0
Vellore,BCE Computer Science & Engineering,8.26,0
Chennai,BCE Computer Science & Engineering,6.92,0
Vellore,BCE Computer Science & Engineering,5.61,0
Vellore,BCE Computer Science & Engineering,8.08,1
Bhopal,BEC Electronics Communication (ECE),7.44,0
Bhopal,BCE Computer Science & Engineering,6.74,0
Bhopal,BEE Electrical Engineering,6.68,0
Bhopal,BAJ CSE with AIML,9.16,1
AP,BCE Computer Science & Engineering,6.16,0
Vellore,BCE Computer Science & Engineering,7.93,0
Vellore,BMH Mechatronics,8.55,0
Vellore,BEC Electronics Communication (ECE),8.37,1
Vellore,BCE Computer Science & Engineering,8.22,1
Vellore,BCE Computer Science & Engineering,9.69,0
Vellore,BCE Computer Science & Engineering,8.81,1
AP,BAJ CSE with AIML,8.36,1
Vellore,BCE Computer Science & Engineering,5.49,0
AP,BCE Computer Science & Engineering,6.77,0
Vellore,BCE Computer Science & Engineering,7.26,0
Vellore,BCE Computer Science & Engineering,6.0,0
Vellore,BCI CSE with Info Security,7.04,0
AP,BCE Computer Science & Engineering,8.77,1
Vellore,BCE Computer Science & Engineering,6.21,0
Chennai,BCE Computer Science & Engineering,8.63,1
Chennai,BCE Computer Science & Engineering,5.95,0
Bhopal,BCE Computer Science & Engineering,7.62,0
AP,BCE Computer Science & Engineering,5.01,0
Vellore,BCE Computer Science & Engineering,7.24,0
Vellore,BAJ CSE with AIML,8.83,1
Vellore,BCE Computer Science & Engineering,8.98,0
Vellore,BAJ CSE with AIML,7.0,0
Vellore,BME Mechanical Engineering,5.19,0
Chennai,BCE Computer Science & Engineering,5.26,0
AP,BCE Computer Science & Engineering,6.95,0
AP,BCT CSE with IOT,7.35,0
Vellore,BCE Computer Science & Engineering,8.86,0
Vellore,BCE Computer Science & Engineering,7.18,0
Vellore,BRS CSE with AI & Robotics,8.49,1
AP,BCE Computer Science & Engineering,6.74,0
Vellore,BAJ CSE with AIML,9.27,1
AP,BCE Computer Science & Engineering,6.48,0
AP,BIT Information Technology,5.45,0
AP,BCE Computer Science & Engineering,5.66,0
Vellore,BCG CSE with Gaming Technology,9.59,1
Vellore,BCI CSE with Info Security,7.75,0
Chennai,BIT Information Technology,7.64,0
Vellore,BAJ CSE with AIML,8.38,1
Vellore,BCT CSE with IOT,8.88,0
Vellore,BCE Computer Science & Engineering,5.31,0
Chennai,BAJ CSE with AIML,9.44,1
Vellore,BEC Electronics Communication (ECE),5.94,0
AP,BLC Electronics and Computers,5.34,0
Vellore,BCE Computer Science & Engineering,7.76,0
Chennai,BSA CSE with Cloud Computing & Automation,5.63,0
Vellore,BCE Computer Science & Engineering,8.25,0
Chennai,BDS CSE with Data Science,7.62,0
Bhopal,BCE Computer Science & Engineering,5.01,0
Chennai,BCE Computer Science & Engineering,9.27,0
Vellore,BCE Computer Science & Engineering,9.52,1
Chennai,BCT CSE with IOT,9.79,0
Chennai,BCB CSE with Bio,5.34,0
Chennai,BCE Computer Science & Engineering,7.44,0
AP,BDS CSE with Data Science,7.46,0
Vellore,BCE Computer Science & Engineering,7.48,0
Vellore,BCE Computer Science & Engineering,7.12,0
Vellore,BCE Computer Science & Engineering,8.78,1
Bhopal,BCE Computer Science & Engineering,8.93,0
Vellore,BCE Computer Science & Engineering,7.06,0
Bhopal,BCE Computer Science & Engineering,5.43,0
Chennai,BCE Computer Science & Engineering,5.64,0
Chennai,BCE Computer Science & Engineering,7.59,0
Bhopal,BCT CSE with IOT,8.48,1
Chennai,BCE Computer Science & Engineering,8.24,1
AP,BCE Computer Science & Engineering,5.28,0
Vellore,BCE Computer Science & Engineering,6.1,0
Bhopal,BCE Computer Science & Engineering,6.24,0
AP,BCE Computer Science & Engineering,6.74,0
AP,BCE Computer Science & Engineering,7.44,0
Vellore,BCE Computer Science & Engineering,7.88,0
AP,BCE Computer Science & Engineering,6.92,0
Chennai,BCE Computer Science & Engineering,9.53,0
Vellore,BDS CSE with Data Science,5.64,0
Vellore,BBS CSE with Business Systems,9.72,1
AP,BRS CSE with AI & Robotics,5.8,0
Bhopal,BCE Computer Science & Engineering,5.21,0
Chennai,BCE Computer Science & Engineering,7.4,0
Chennai,BPS CSE with Cyber Physical Systems,5.98,0
AP,BCE Computer Science & Engineering,6.02,0
Chennai,BEC Electronics Communication (ECE),9.8,1
Bhopal,BCE Computer Science & Engineering,8.6,0
Chennai,BCE Computer Science & Engineering,9.24,0
AP,BCE Computer Science & Engineering,6.32,0
Bhopal,BBS CSE with Business Systems,8.34,0
AP,BCE Computer Science & Engineering,6.02,0
Vellore,BME Mechanical Engineering,9.86,0
Chennai,BLC Electronics and Computers,6.86,0
Vellore,BHI CSE with Health Informatics,7.15,0
Vellore,BLC Electronics and Computers,7.35,0
Chennai,BCE Computer Science & Engineering,8.82,1
Vellore,BEE Electrical Engineering,6.22,0
AP,BCE Computer Science & Engineering,7.35,0
Vellore,BCE Computer Science & Engineering,7.51,0
Bhopal,BCE Computer Science & Engineering,5.55,0
Vellore,BCE Computer Science & Engineering,8.54,1
Vellore,BLC Electronics and Computers,6.37,0
Vellore,BCE Computer Science & Engineering,8.31,0
Vellore,BCE Computer Science & Engineering,5.56,0
Vellore,BCE Computer Science & Engineering,5.04,0
Bhopal,BCE Computer Science & Engineering,5.1,0
Vellore,BCE Computer Science & Engineering,8.22,1
Bhopal,BCE Computer Science & Engineering,5.53,0
Bhopal,BCE Computer Science & Engineering,8.22,1
Chennai,BLC Electronics and Computers,5.38,0
Vellore,BME Mechanical Engineering,6.94,0
Vellore,BME Mechanical Engineering,8.44,1
Chennai,BBS CSE with Business Systems,9.36,0
Vellore,BCE Computer Science & Engineering,5.21,0
Vellore,BCE Computer Science & Engineering,7.11,0
Chennai,BAJ CSE with AIML,9.12,1
Vellore,BCE Computer Science & Engineering,9.2,0
Vellore,BEE Electrical Engineering,7.82,0
Vellore,BCE Computer Science & Engineering,5.43,0
Vellore,BCE Computer Science & Engineering,6.64,0
Vellore,BCE Computer Science & Engineering,8.89,1
Vellore,BCE Computer Science & Engineering,6.28,0
Vellore,BLC Electronics and Computers,5.76,0
Chennai,BCE Computer Science & Engineering,7.45,0
Bhopal,BAJ CSE with AIML,5.53,0
Bhopal,BCT CSE with IOT,7.19,0
Vellore,BCE Computer Science & Engineering,5.12,0
Vellore,BCE Computer Science & Engineering,9.6,1
Chennai,BCE Computer Science & Engineering,7.87,0
Chennai,BAJ CSE with AIML,7.55,0
Bhopal,BEE Electrical Engineering,7.79,0
Vellore,BHI CSE with Health Informatics,7.89,0
AP,BCE Computer Science & Engineering,5.32,0
Vellore,BAJ CSE with AIML,9.34,1
Vellore,BAJ CSE with AIML,6.83,0
AP,BCE Computer Science & Engineering,8.18,0
Vellore,BEE Electrical Engineering,6.22,0
AP,BCE Computer Science & Engineering,7.33,0
Chennai,BCI CSE with Info Security,8.19,1
Chennai,BCB CSE with Bio,6.18,0
Chennai,BCE Computer Science & Engineering,5.77,0
Vellore,BAJ CSE with AIML,6.06,0
AP,BIT Information Technology,9.74,1
Vellore,BCE Computer Science & Engineering,7.16,0
Vellore,BAJ CSE with AIML,9.87,0
AP,BCI CSE with Info Security,5.38,0
Bhopal,BCT CSE with IOT,5.31,0
Vellore,BIT Information Technology,9.01,0
Vellore,BCE Computer Science & Engineering,5.69,0
Vellore,BCE Computer Science & Engineering,7.49,0
AP,BCE Computer Science & Engineering,5.86,0
Bhopal,BCE Computer Science & Engineering,8.45,1
Bhopal,BEE Electrical Engineering,8.11,1
Bhopal,BIT Information Technology,9.24,1
Vellore,BCE Computer Science & Engineering,6.29,0
Bhopal,BBS CSE with Business Systems,7.54,0
Vellore,BCE Computer Science & Engineering,6.99,0
Vellore,BCE Computer Science & Engineering,7.7,0
Bhopal,BCE Computer Science & Engineering,9.59,0
Vellore,BCE Computer Science & Engineering,8.57,1
AP,BLC Electronics and Computers,9.52,1
Vellore,BCE Computer Science & Engineering,9.78,0
AP,BME Mechanical Engineering,9.74,1
Bhopal,BCB CSE with Bio,5.7,0
Vellore,BCE Computer Science & Engineering,5.48,0
Vellore,BIT Information Technology,8.67,1
Vellore,BIT Information Technology,5.64,0
AP,BCE Computer Science & Engineering,7.23,0
Vellore,BCE Computer Science & Engineering,6.9,0
Vellore,BKT CSE with Blockchain,9.94,1
Chennai,BEE Electrical Engineering,8.24,0
Vellore,BCE Computer Science & Engineering,5.87,0
AP,BEE Electrical Engineering,9.04,1
Vellore,BCE Computer Science & Engineering,8.87,1
Chennai,BCE Computer Science & Engineering,7.44,0
Bhopal,BME Mechanical Engineering,6.94,0
Chennai,BLC Electronics and Computers,6.47,0
Bhopal,BCE Computer Science & Engineering,6.34,0
Bhopal,BIT Information Technology,5.01,0
AP,BEC Electronics Communication (ECE),9.07,1
AP,BCE Computer Science & Engineering,6.06,0
Bhopal,BEC Electronics Communication (ECE),7.99,0
Bhopal,BHI CSE with Health Informatics,7.21,0
Chennai,BCE Computer Science & Engineering,7.21,0
Vellore,BBS CSE with Business Systems,6.26,0
Vellore,BCE Computer Science & Engineering,8.54,1
Vellore,BCE Computer Science & Engineering,8.66,1
Vellore,BCE Computer Science & Engineering,7.73,0
Vellore,BCE Computer Science & Engineering,9.9,0
Chennai,BCE Computer Science & Engineering,5.99,0
Vellore,BCE Computer Science & Engineering,8.4,0
Bhopal,BCE Computer Science & Engineering,5.13,0
Bhopal,BCE Computer Science & Engineering,8.76,1
Chennai,BCE Computer Science & Engineering,6.73,0
Vellore,BCE Computer Science & Engineering,6.94,0
Chennai,BCE Computer Science & Engineering,7.25,0
Bhopal,BCT CSE with IOT,5.33,0
Vellore,BSA CSE with Cloud Computing & Automation,9.25,0
Chennai,BCE Computer Science & Engineering,8.14,1
Vellore,BCI CSE with Info Security,5.66,0
Chennai,BDS CSE with Data Science,5.23,0
Vellore,BCE Computer Science & Engineering,9.04,1
Vellore,BCE Computer Science & Engineering,9.05,1
Chennai,BCE Computer Science & Engineering,5.05,0
Vellore,BDS CSE with Data Science,8.56,1
Vellore,BCE Computer Science & Engineering,6.26,0
Chennai,BME Mechanical Engineering,9.53,1
AP,BEE Electrical Engineering,5.03,0
Vellore,BCE Computer Science & Engineering,9.97,0
Bhopal,BCE Computer Science & Engineering,9.15,0
Bhopal,BBS CSE with Business Systems,6.06,0
Vellore,BCE Computer Science & Engineering,6.42,0
Vellore,BCE Computer Science & Engineering,5.57,0
Chennai,BCE Computer Science & Engineering,5.39,0
Vellore,BCE Computer Science & Engineering,7.92,0
Vellore,BCE Computer Science & Engineering,5.96,0
AP,BME Mechanical Engineering,6.9,0
AP,BRS CSE with AI & Robotics,7.16,0
Chennai,BCE Computer Science & Engineering,5.42,0
AP,BEE Electrical Engineering,7.87,0
Vellore,BCE Computer Science & Engineering,8.77,1
Vellore,BCE Computer Science & Engineering,5.27,0
AP,BEI Electronics and Instrumentation,9.59,0
Bhopal,BCE Computer Science & Engineering,5.04,0
Chennai,BEC Electronics Communication (ECE),8.71,1
Vellore,BPS CSE with Cyber Physical Systems,6.92,0
Vellore,BRS CSE with AI & Robotics,6.67,0
AP,BCE Computer Science & Engineering,8.65,0
Vellore,BIT Information Technology,7.06,0
Vellore,BCG CSE with Gaming Technology,8.21,1
Chennai,BAJ CSE with AIML,8.84,1
Bhopal,BEC Electronics Communication (ECE),6.4,0
Vellore,BCE Computer Science & Engineering,5.31,0
Vellore,BCE Computer Science & Engineering,9.21,0
Vellore,BEC Electronics Communication (ECE),9.91,0
Vellore,BCE Computer Science & Engineering,7.14,0
Chennai,BCI CSE with Info Security,7.43,0
Vellore,BCE Computer Science & Engineering,7.39,0
Vellore,BEC Electronics Communication (ECE),7.88,0
Vellore,BCE Computer Science & Engineering,8.78,0
Chennai,BEI Electronics and Instrumentation,9.85,0
AP,BCI CSE with Info Security,9.48,1
AP,BEE Electrical Engineering,7.47,0
Bhopal,BCE Computer Science & Engineering,6.78,0
Vellore,BCE Computer Science & Engineering,7.37,0
Chennai,BCE Computer Science & Engineering,9.65,1
Chennai,BEC Electronics Communication (ECE),8.17,1
Chennai,BCE Computer Science & Engineering,5.07,0
Bhopal,BEE Electrical Engineering,8.29,0
Vellore,BCE Computer Science & Engineering,7.62,0
AP,BHI CSE with Health Informatics,5.67,0
AP,BME Mechanical Engineering,8.71,1
Chennai,BCE Computer Science & Engineering,6.42,0
Vellore,BCE Computer Science & Engineering,6.8,0
AP,BCE Computer Science & Engineering,9.27,0
Vellore,BCE Computer Science & Engineering,9.25,1
Chennai,BDS CSE with Data Science,9.41,1
Chennai,BCI CSE with Info Security,6.16,0
AP,BAJ CSE with AIML,7.5,0
Vellore,BCE Computer Science & Engineering,9.21,1
Vellore,BCE Computer Science & Engineering,7.63,0
Vellore,BCE Computer Science & Engineering,9.3,0
Chennai,BCE Computer Science & Engineering,9.76,1
Bhopal,BLC Electronics and Computers,7.79,0
Chennai,BSA CSE with Cloud Computing & Automation,5.74,0
Vellore,BEC Electronics Communication (ECE),5.15,0
Bhopal,BCE Computer Science & Engineering,9.69,0
Bhopal,BCE Computer Science & Engineering,7.59,0
Chennai,BIT Information Technology,5.17,0
Bhopal,BCE Computer Science & Engineering,5.67,0
Chennai,BCE Computer Science & Engineering,8.34,1
Bhopal,BCE Computer Science & Engineering,9.49,0
AP,BPS CSE with Cyber Physical Systems,6.63,0
Bhopal,BCT CSE with IOT,6.19,0
Bhopal,BCE Computer Science & Engineering,8.87,0
Vellore,BCE Computer Science & Engineering,6.77,0
Vellore,BCE Computer Science & Engineering,9.76,0
Vellore,BCE Computer Science & Engineering,9.83,1
Bhopal,BCE Computer Science & Engineering,6.91,0
